time,seconds_elapsed,z,y,x
1771998736398893000,15.69089306640625,0.3536653518676758,0.20753765106201172,0.10728314518928528
1771998736417691400,15.70969140625,0.20885848999023438,-0.07278448343276978,0.06531107425689697
1771998736436489700,15.72848974609375,-0.23018455505371094,-0.14356142282485962,0.09672778844833374
1771998736483485700,15.775485595703126,-0.28307247161865234,-0.1906614899635315,0.33788421750068665
1771998736502283800,15.79428369140625,-0.14328575134277344,-0.1774212121963501,0.16896259784698486
1771998736521082000,15.81308203125,-0.1251230239868164,-0.11271798610687256,0.17431104183197021
1771998736539880400,15.83188037109375,0.01352691650390625,-0.06821274757385254,0.1569739282131195
1771998736558678800,15.8506787109375,0.16193771362304688,-0.04124248027801514,0.055977463722229004
1771998736577477000,15.86947705078125,0.2713966369628906,-0.10304492712020874,0.08233976364135742
1771998736596275700,15.888275634765625,0.19454097747802734,-0.2429768443107605,0.14426741003990173
1771998736615074000,15.907073974609375,-0.0006761550903320312,-0.24930137395858765,0.0994417667388916
1771998736633872400,15.925872314453125,-0.04522705078125,-0.10312825441360474,0.0952078104019165
1771998736652670700,15.944670654296875,-0.14606666564941406,-0.01874256134033203,-0.06169953942298889
1771998736671469000,15.963468994140625,0.1038198471069336,0.027684390544891357,-0.12560707330703735
1771998736690267400,15.982267333984375,0.07559013366699219,-0.011532068252563477,-0.07767221331596375
1771998736709065700,16.001065673828126,-0.06931018829345703,-0.00148850679397583,0.016466975212097168
1771998736727864000,16.019864013671874,-0.04958820343017578,0.09036505222320557,0.053186267614364624
1771998736746662400,16.038662353515626,0.08206748962402344,0.1453818678855896,-0.1156298816204071
1771998736765460700,16.057460693359374,0.04782867431640625,0.013141930103302002,-0.20163679122924805
1771998736784259000,16.076259033203126,0.14128875732421875,-0.10079026222229004,-0.051511168479919434
1771998736803057400,16.095057373046874,-0.04876899719238281,-0.08336436748504639,0.034196168184280396
1771998736821855700,16.113855712890626,-0.09678936004638672,-0.054463088512420654,-0.042025208473205566
1771998736840654300,16.132654296875,-0.028868675231933594,-0.13184863328933716,-0.22142791748046875
1771998736859452700,16.15145263671875,-0.09017467498779297,-0.25758254528045654,-0.17898356914520264
1771998736878251000,16.1702509765625,-0.07218647003173828,-0.23136663436889648,-0.14820155501365662
1771998736906448400,16.198448486328125,0.1537151336669922,-0.12620502710342407,-0.18188032507896423
1771998736925246700,16.217246826171873,0.10227489471435547,-0.15028983354568481,-0.29368141293525696
1771998736944045000,16.236045166015625,-0.0036230087280273438,-0.16685974597930908,-0.1644017994403839
1771998736962843400,16.254843505859377,-0.12301445007324219,-0.21357524394989014,0.015361517667770386
1771998736981641700,16.273641845703125,-0.08698368072509766,-0.30826669931411743,-0.040317028760910034
1771998737000440000,16.292440185546877,0.0397796630859375,-0.4555959701538086,-0.22134971618652344
1771998737019238400,16.31123828125,0.02912139892578125,-0.5398033857345581,-0.24842816591262817
1771998737038036700,16.33003662109375,-0.19520092010498047,-0.5746673345565796,-0.09825584292411804
1771998737056835000,16.3488349609375,-0.04907703399658203,-0.3582414388656616,0.02577027678489685
1771998737075633700,16.367633544921876,0.030328750610351562,-0.2602846026420593,-0.03643634915351868
1771998737094432000,16.386431884765624,0.07962799072265625,-0.42087697982788086,-0.1289966106414795
1771998737113230300,16.405230224609376,0.16880130767822266,-0.6030830144882202,0.19279050827026367
1771998737132028700,16.424028564453124,0.3641996383666992,-0.555465817451477,0.5249485969543457
1771998737150827000,16.442826904296876,-0.04025459289550781,-0.3485668897628784,0.426206111907959
1771998737169625300,16.461625244140624,-0.21423625946044922,-0.37689119577407837,0.2874845564365387
1771998737188423700,16.480423583984376,-0.3745079040527344,-0.48872697353363037,0.1853371262550354
1771998737207222000,16.499221923828124,-0.5649995803833008,-0.4933159351348877,0.24541786313056946
1771998737226020400,16.518020263671875,-0.4462766647338867,-0.7958022356033325,0.06507161259651184
1771998737244818700,16.536818603515623,0.1727447509765625,-0.8797855377197266,0.10692304372787476
1771998737263617000,16.555616943359375,0.42519187927246094,-0.4818458557128906,0.3759040832519531
1771998737282415400,16.574415283203123,-0.06606769561767578,-0.03552049398422241,0.33422982692718506
1771998737301213700,16.593213623046875,-0.18743515014648438,0.15112167596817017,0.2991156280040741
1771998737329411300,16.621411376953127,0.5171012878417969,-0.02554696798324585,0.12421393394470215
1771998737348209700,16.640209716796875,0.6640481948852539,-0.07791924476623535,0.2770129442214966
1771998737367008000,16.659008056640626,0.3945426940917969,0.24171090126037598,0.23627734184265137
1771998737385806300,16.677806396484375,-0.17045021057128906,0.32056599855422974,0.12818214297294617
1771998737404604700,16.696604736328126,0.012538909912109375,0.06702446937561035,0.3180067539215088
1771998737423403000,16.715403076171874,0.20450305938720703,-0.4122428894042969,0.6396336555480957
1771998737442201300,16.734201416015626,-0.11470699310302734,-0.7099446058273315,0.6513218879699707
1771998737460999700,16.752999755859374,-0.4286613464355469,-0.7493908405303955,0.2911376953125
1771998737479798000,16.771798095703126,-0.37256431579589844,-0.6461986899375916,0.08021584153175354
1771998737498596400,16.790596435546874,-0.19022464752197266,-0.7930125594139099,0.42333465814590454
1771998737517394700,16.809394775390626,-0.5506505966186523,-0.7714886665344238,0.6089457273483276
1771998737536193300,16.828193359375,-0.4068107604980469,-0.7341033816337585,0.3837912082672119
1771998737554991600,16.84699169921875,-0.026844024658203125,-0.6488131284713745,0.06490451842546463
1771998737573790000,16.8657900390625,-0.25849342346191406,-0.49807095527648926,0.020410731434822083
1771998737601987300,16.8939873046875,-0.23436260223388672,-0.4498330354690552,0.15243642032146454
1771998737620785700,16.91278564453125,-0.18302345275878906,-0.5786557197570801,-0.0020602047443389893
1771998737639584000,16.931583984375,-0.18521785736083984,-0.6577455997467041,0.07032082229852676
1771998737658382300,16.95038232421875,-0.30605506896972656,-0.5411603450775146,0.4031124711036682
1771998737677180700,16.9691806640625,-0.17706966400146484,-0.4100714921951294,0.5039924383163452
1771998737695979000,16.98797900390625,-0.045525550842285156,-0.34035634994506836,0.3968515396118164
1771998737714777300,17.00677734375,0.15258216857910156,-0.14715683460235596,0.15198008716106415
1771998737733575700,17.02557568359375,0.3009777069091797,0.17836380004882812,-0.09068065136671066
1771998737752374300,17.044374267578124,0.13230609893798828,0.0336151123046875,0.16347399353981018
1771998737771172600,17.063172607421876,0.4674110412597656,-0.1195594072341919,0.4124932885169983
1771998737789971000,17.081970947265624,1.3768682479858398,0.24679386615753174,0.1404082179069519
1771998737808769300,17.100769287109376,1.6626653671264648,0.4856654405593872,-0.4650040864944458
1771998737827567600,17.119567626953124,1.0358781814575195,0.4077587127685547,-0.4811599850654602
1771998737846366000,17.138365966796876,1.0123157501220703,0.3518238067626953,-0.060501471161842346
1771998737865164300,17.157164306640624,1.1841840744018555,0.2799570560455322,0.180705726146698
1771998737883962600,17.175962646484376,1.3124160766601562,0.3346414566040039,0.017643682658672333
1771998737902761000,17.194760986328124,0.8089466094970703,0.4317004680633545,-0.2655145823955536
1771998737921559300,17.213559326171875,0.5398473739624023,0.5094150304794312,-0.2598690688610077
1771998737940357600,17.232357666015623,0.35918426513671875,0.6551969647407532,-0.193222314119339
1771998737959156000,17.251156005859375,0.3921184539794922,0.5849102139472961,-0.2506389617919922
1771998737977954300,17.269954345703123,0.3274869918823242,0.5248037576675415,-0.4002046287059784
1771998737996752600,17.288752685546875,0.5249204635620117,0.7874022722244263,-0.4124239683151245
1771998738015551000,17.307551025390627,0.3249034881591797,0.9280191659927368,-0.24172860383987427
1771998738034349300,17.326349365234375,-0.36962127685546875,0.9760640859603882,-0.31697073578834534
1771998738053147600,17.345147705078126,-0.5419635772705078,0.8907761573791504,-0.4377639889717102
1771998738071946200,17.3639462890625,-0.6639261245727539,0.7499159574508667,-0.562244713306427
1771998738090744600,17.38274462890625,-0.8608236312866211,0.6872004270553589,-0.5762290358543396
1771998738109543000,17.40154296875,-0.9841957092285156,0.7234964370727539,-0.8905149698257446
1771998738128341200,17.42034130859375,-0.7607698440551758,0.686962366104126,-1.0238795280456543
1771998738147139600,17.4391396484375,-0.6452455520629883,0.8142189979553223,-0.8779435753822327
1771998738165938000,17.45793798828125,-0.5655431747436523,0.893497884273529,-0.779420793056488
1771998738194135600,17.486135498046874,-0.5036458969116211,0.8744664192199707,-0.3999670147895813
1771998738212934000,17.504933837890626,-0.28258228302001953,0.9096792936325073,-0.4693736433982849
1771998738231732200,17.523732177734374,-0.42075157165527344,0.9382774829864502,-0.603654682636261
1771998738250530600,17.542530517578125,-0.21772193908691406,0.6946938037872314,-0.5765098333358765
1771998738269329000,17.561328857421874,-0.15943431854248047,0.5041232705116272,-0.4144897162914276
1771998738288127200,17.580127197265625,-0.10736751556396484,0.5521605610847473,-0.21166038513183594
1771998738306925600,17.598925537109373,-0.601654052734375,0.584783673286438,-0.03279136121273041
1771998738325724000,17.617723876953125,-0.5901947021484375,0.4589921236038208,-0.3126094937324524
1771998738344522200,17.636522216796877,-0.12740516662597656,0.20019161701202393,-0.6379849910736084
1771998738363320600,17.655320556640625,-0.28266143798828125,0.1309279203414917,-0.6788356304168701
1771998738382119000,17.674118896484377,-0.6103620529174805,0.06631457805633545,-0.25756457448005676
1771998738400917200,17.692917236328125,-0.6471242904663086,0.24323135614395142,-0.14140912890434265
1771998738419715600,17.711715576171876,0.13215160369873047,0.7782838344573975,-0.35124272108078003
1771998738447913200,17.739913330078124,-0.48424339294433594,0.4096074104309082,-0.3543289005756378
1771998738466711600,17.758711669921876,-0.3289804458618164,-0.39460861682891846,-0.4152514338493347
1771998738485510000,17.777510009765624,-0.03318023681640625,-0.6342945098876953,-0.7481166124343872
1771998738504308200,17.79630810546875,0.49248695373535156,-0.26542532444000244,-0.8154301643371582
1771998738523106600,17.8151064453125,0.3232250213623047,-0.26487231254577637,-0.3958868980407715
1771998738541905000,17.83390478515625,0.09796524047851562,-0.6077086925506592,0.18681156635284424
1771998738560703200,17.852703125,0.5126829147338867,-0.8152046203613281,0.008052140474319458
1771998738579501800,17.871501708984376,1.4323444366455078,-0.5283247232437134,-0.5492894053459167
1771998738598300200,17.890300048828124,1.7873039245605469,-0.038516998291015625,-0.7015063762664795
1771998738617098500,17.909098388671875,1.3305635452270508,0.5576593279838562,-0.3609795570373535
1771998738635896800,17.927896728515623,1.0832929611206055,1.1439207792282104,-0.053609222173690796
1771998738654695200,17.946695068359375,1.4361886978149414,1.1454241275787354,0.0738634467124939
1771998738673493500,17.965493408203123,1.0574264526367188,0.5789058208465576,-0.16364753246307373
1771998738692291800,17.984291748046875,0.4497499465942383,0.5089651346206665,-0.07722586393356323
1771998738711090200,18.003090087890627,0.7357931137084961,0.614086389541626,0.04867905378341675
1771998738729888500,18.021888427734375,0.6112852096557617,0.5226382613182068,0.19295597076416016
1771998738748686800,18.040686767578126,-0.024738311767578125,0.5581914186477661,0.31573644280433655
1771998738767485200,18.059485107421875,-0.6364831924438477,0.6324577331542969,0.38249048590660095
1771998738786283500,18.078283447265626,-0.8411273956298828,0.5598384141921997,0.34183889627456665
1771998738805081900,18.097081787109374,-0.6129283905029297,0.4939879775047302,0.23265349864959717
1771998738823880200,18.115880126953126,-0.9678459167480469,0.646971583366394,0.5549781322479248
1771998738842678500,18.134678466796874,-0.9276018142700195,0.9731330871582031,0.7314428687095642
1771998738861476900,18.153476806640626,-0.3367013931274414,1.2181562185287476,0.5380846858024597
1771998738880275500,18.172275390625,-0.24207496643066406,1.364063024520874,0.288257896900177
1771998738899073800,18.19107373046875,-0.575871467590332,1.4113130569458008,0.07897567749023438
1771998738917872000,18.2098720703125,-0.37676239013671875,1.4109679460525513,0.03971439599990845
1771998738936670500,18.22867041015625,-0.36340904235839844,1.1456273794174194,0.31439271569252014
1771998738955468800,18.24746875,-0.2684659957885742,1.032827377319336,0.46554291248321533
1771998738974267100,18.26626708984375,0.09894466400146484,1.054769515991211,0.12989908456802368
1771998738993065500,18.2850654296875,-0.15194129943847656,0.8714883923530579,0.14289438724517822
1771998739011863800,18.30386376953125,-0.3877420425415039,0.8522361516952515,0.594927191734314
1771998739030662100,18.322662109375,-0.5893774032592773,0.7105933427810669,0.7256250381469727
1771998739049460500,18.34146044921875,-0.1514291763305664,0.4652305245399475,0.5044398307800293
1771998739068258800,18.3602587890625,-0.019781112670898438,0.25278782844543457,0.213753342628479
1771998739087057200,18.37905712890625,-0.41740989685058594,0.4662543535232544,-0.03621548414230347
1771998739105855500,18.39785546875,-0.26946067810058594,0.4691370725631714,0.10960176587104797
1771998739124653800,18.41665380859375,-0.33088016510009766,0.005743861198425293,0.514514148235321
1771998739143452200,18.4354521484375,-0.4261302947998047,-0.44292151927948,0.5438554883003235
1771998739162250800,18.454250732421876,-0.5513734817504883,-0.50734543800354,0.31533852219581604
1771998739181049000,18.473049072265624,-0.3675975799560547,-0.46735525131225586,0.1673300564289093
