time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
6.710159,0.8696195388756066,0.5529992995593642,-1.9628323585603045,-0.7828196573505588,-0.48797259801751,-0.018147101685428702,-1.101907882922449,-0.5801633483296613,-0.1950316008458346
6.724613,1.0715172510362867,0.18159701172002973,-1.8140346463996073,-0.7778230574525566,-0.4861697072749528,-0.041721093410792866,-1.1118324601784688,-0.587129947075572,-0.19738711471191378
6.737335,1.1523896520338943,0.11956941271767423,-1.8514622454019876,-0.7704027521071077,-0.4877259172086831,-0.0634069928147704,-1.1214839762278521,-0.5938848643884271,-0.1997604567235822
6.74977,1.1740990664017428,0.13237882708550147,-1.9046528310341546,-0.7621829731575779,-0.4899240681468819,-0.0854866960687711,-1.1310656475017251,-0.6006677516094259,-0.20236356286458604
6.75753,1.0862492828401056,0.209829043523858,-1.914602614595802,-0.7540501341955568,-0.4922989322707429,-0.10840884633743521,-1.1407314835199778,-0.6076403407093784,-0.20536027122871395
6.764993,0.9632092921727281,0.2900890528564756,-1.8931426052631697,-0.7469804548356304,-0.4940695953613354,-0.13160838855244816,-1.150417173642947,-0.6147303645840367,-0.20868611855869537
6.772201,0.8218065147617941,0.32158627544554913,-1.8024453826740858,-0.7407669139608175,-0.4946457350061945,-0.1542065156421101,-1.1598265646813093,-0.6216229184274169,-0.2120336376132662
6.784893,0.6988563698852874,0.2721361305690356,-1.6447955275506,-0.735166924472504,-0.4940914051430929,-0.1750770301529499,-1.1687341779137084,-0.6280733852702293,-0.21515819107412282
6.792871,0.688518398799982,0.1205981594837543,-1.490233498635922,-0.7294512251889169,-0.49267998008423897,-0.19300145740764002,-1.1768467978855255,-0.6337760146650567,-0.21774048113758965
6.800147,0.6539174268249427,0.03969718750870871,-1.3787344706109534,-0.7232361058722327,-0.4921934019113028,-0.20876313874434993,-1.1845706689335442,-0.6391404950193504,-0.2201640884257926
6.809178,0.5586798290774074,0.05585958976116986,-1.3067720683584816,-0.717937067884703,-0.4930899274354418,-0.22396720879783383,-1.1925452300556525,-0.6448158039314433,-0.22305263057801522
6.818859,0.4501190977748968,0.03369885845864777,-1.1863327996609971,-0.7141766153348127,-0.49440136038887517,-0.23902333858882022,-1.2007888323385294,-0.6508169806859398,-0.2264085203154994
6.828701,0.33315958224498454,-0.10386065707123811,-0.9377923151909024,-0.7107264789036317,-0.4951516033575986,-0.2520798898494052,-1.208568857324164,-0.6564013442372664,-0.2294789834815874
6.845336,0.09677588394959188,-0.25534435536666544,-0.5472760134862684,-0.7068829175652376,-0.49571621106876695,-0.26105626295277695,-1.215455445074879,-0.661135687234896,-0.2318039164161246
6.857355,-0.14652866408640872,-0.5186489034026684,-0.023480561522218446,-0.7027728147017525,-0.49515790146571964,-0.2634426318431661,-1.2208581794276376,-0.664426322411746,-0.2327424170516381
6.857496,-0.4014438351820466,-0.7492640744983324,0.49550426738204834,-0.6981503141347616,-0.49428893168310484,-0.2575789602993363,-1.224600968849048,-0.6660938566068582,-0.23204747753996224
6.86879,-0.5761954840562711,-0.7831157233725511,0.7443526185077729,-0.6948607353406278,-0.4945077725817614,-0.2452419770395133,-1.227629046741219,-0.667083304470436,-0.23058593670567976
6.884392,-0.6122847802304274,-0.6038050195466599,0.6350633223336626,-0.6944849714966487,-0.49621918757441735,-0.23154600797280006,-1.231265385611898,-0.668709234367329,-0.22961984719503067
6.893845,-0.5351809977525662,-0.5627012370687987,0.5493671048115278,-0.6947322469203533,-0.49638092870192535,-0.2192114375113893,-1.2350419203882201,-0.6704854553402004,-0.22866331819863847
6.902208,-0.38504129035415813,-0.6536615296704049,0.5251068122099518,-0.6937626243396305,-0.4956888993680961,-0.20730211249042155,-1.2385752991482655,-0.6720194889342244,-0.2273450037130099
6.912694,-0.21547029367526244,-0.9579905329914782,0.7006778088888759,-0.690203650539394,-0.49483946466584977,-0.19456258745869695,-1.2414998948432396,-0.6729598048802501,-0.22531643090839049
6.924455,-0.2459382339540864,-1.309758473270357,1.137609868609995,-0.6824023141323501,-0.49452783798654887,-0.17752017856298002,-1.2429872346084476,-0.6725143041766128,-0.22175769385509778
6.935783,-0.37356809122370405,-1.5543883305399522,1.5784800113404371,-0.6723706600228094,-0.49522680692684407,-0.15353284603029432,-1.2430013585943431,-0.6706874808141612,-0.21660874964518254
6.955465,-0.5510326702812199,-1.5477529095974638,1.8238154322828588,-0.6625510170475755,-0.49731795151649405,-0.12402313551392644,-1.242328810433261,-0.6682881758576299,-0.2106034430512419
6.955572,-0.751636047715192,-1.329356287031421,1.880512054848886,-0.6545242711691146,-0.4993449992950517,-0.0920415908382442,-1.2415672763735075,-0.6659106620081787,-0.2042890303769354
6.96946,-0.9795263203708559,-0.9469465596871146,1.7959217821932634,-0.6493525889412988,-0.5000007095977133,-0.06031975656771968,-1.2411919364102333,-0.663999438034675,-0.19810609320587935
6.969613,-1.221273135359926,-0.5765933746761631,1.7328749672041668,-0.6472763863736636,-0.4975958790175316,-0.03024795259834831,-1.2412138893956064,-0.6625132396882828,-0.19204535085243846
6.980124,-1.4238649097746805,-0.24728514909092708,1.6642831927894353,-0.6489944903950466,-0.49281117810619196,-0.0021679304415921207,-1.241972711945414,-0.6617294569971418,-0.18642999897590087
6.988656,-1.547868891597249,-0.1432891309134729,1.7321792109668552,-0.6546229653161334,-0.4865716386453774,0.023353362225856426,-1.243785959031251,-0.661907446751998,-0.181561684705947
6.999786,-1.6259061214154016,-0.19762636073163292,1.9062419811487052,-0.6626328891665633,-0.4804137403409908,0.04842887750616418,-1.2462841108595422,-0.6626390311193929,-0.1770543088896141
7.008568,-1.5687768617786324,-0.3494971010948842,2.0402712407854673,-0.6718677071791378,-0.4752416772328813,0.07482240011358834,-1.2491076443461229,-0.6635518823979244,-0.1725257610368845
7.024567,-1.078529870995002,-0.49415011031137857,1.7186182315689926,-0.6833252503004279,-0.4744004963586583,0.0997688783918465,-1.2535615126256945,-0.6659603804031601,-0.16926425721821148
7.036788,-0.6930279744289888,-0.5028482137452316,1.3508201281351289,-0.6925617132749422,-0.4777423930351283,0.11874690203254258,-1.2596050199375115,-0.6698667607072384,-0.16726649298659488
7.045891,-0.39885613309807844,-0.5731763724143148,1.1288919694660535,-0.6992028276836523,-0.4824651877426477,0.1327218303998507,-1.266433769304659,-0.6745189792597389,-0.16580769705800708
7.060847,-0.3715183338248616,-0.6651385731411067,1.1965297687392529,-0.7026764203632175,-0.4876971270948257,0.14465844369103684,-1.2732043097467052,-0.6791121820730711,-0.16410899604884285
7.07199,-0.4106026091341998,-0.7807228484504327,1.3550454934299174,-0.7057221793025147,-0.4937045970370364,0.15742939183322968,-1.279924765743246,-0.683679105759606,-0.16220271959118718
7.073116,-0.4110580448838328,-0.8498782842000766,1.427390057680269,-0.7093652639165151,-0.5010810386830203,0.17159618103724433,-1.286789706645223,-0.6884242805127762,-0.1602713344597367
7.081882,-0.4365279081423591,-0.7622481474585966,1.3652201944217408,-0.7135133046721509,-0.5096554048653726,0.18599233868676468,-1.2939668607428632,-0.6935228213149932,-0.15846881301106377
7.092056,-0.4857335874496715,-0.4288538267659272,1.0727145151144553,-0.719433524618332,-0.5188611245403915,0.19824612878931025,-1.3020213807116698,-0.699537622101175,-0.15735847142213272
7.102127,-0.48248887191610934,0.0030908887676996954,0.6175592306479727,-0.7279748368944154,-0.5268286977123442,0.20542468958322319,-1.3113080169430855,-0.7067982157468149,-0.15730930439438434
7.110005,-0.4386104348592162,0.45816932582452496,0.08443766770481953,-0.7390733454949641,-0.5330292233831119,0.20542223000397472,-1.3221067913306652,-0.7155433512572488,-0.15863703107967694
7.119952,-0.38856981055300754,0.841109950130689,-0.393621707988947,-0.7517199585508452,-0.5366301300170093,0.19805153840372908,-1.3341116261639512,-0.7254242230792788,-0.16108824719102605
7.133956,-0.37312708258363725,1.0706526781001084,-0.6875789800195593,-0.7645721140717614,-0.5370786580299649,0.18514842501881723,-1.3466328581519706,-0.7357133136681119,-0.16402950867666727
7.141968,-0.24254335164770374,1.1331364090360305,-0.9295952490836158,-0.777264376311585,-0.5352076925680518,0.1692843254196473,-1.3592809283192264,-0.7459932367712208,-0.16711386230975728
7.149675,-0.15386870331805205,1.049611057365717,-0.9835206007539493,-0.7886080164984739,-0.5326750213222191,0.15101047780241506,-1.3720333186819307,-0.756234047014604,-0.17035348517586194
7.157879,-0.23944086010176224,0.8693389005819956,-0.7609927575376523,-0.7980613972677315,-0.5299890507398767,0.13318850105712404,-1.3843474224082672,-0.7659053622367752,-0.17323197997355969
7.176159,-0.38277466757191714,0.4274050931118696,-0.20742656500780865,-0.8062592857232777,-0.5270028150196778,0.11972978318183479,-1.3955945400705105,-0.7743920608897885,-0.1751122278704652
7.186246,-0.2797426045671465,0.272637156116643,-0.18399450200301087,-0.815283242918402,-0.5278545892714773,0.11247454058865143,-1.4065904492087762,-0.7825299286820543,-0.17675887950830965
7.195894,-0.1764096677134548,0.2217700929703001,-0.262361565149353,-0.8228296963374374,-0.5298292564307722,0.10589388642627744,-1.4174308843628811,-0.7904430056322562,-0.17823626581061827
7.209137,0.01845674006197262,0.25283650074569947,-0.5160951573739482,-0.8296803903353703,-0.5326635604785402,0.09817620628001196,-1.4285332060561677,-0.7985696117484478,-0.1799750402943134
7.217256,0.28556245812234676,0.3761422188061016,-0.9389894393135537,-0.8354196118063727,-0.5360386223204447,0.08704502599870816,-1.4401653713853995,-0.8071938815937466,-0.1822752250154138
7.224956,0.5153322809933718,0.6032120416770813,-1.4341196164425745,-0.8395240350472083,-0.5392293787293103,0.07058869937164716,-1.4524256616217912,-0.8164297448313521,-0.18529302471429104
7.232741,0.7724454793755147,0.7787252400593405,-1.9111064180603554,-0.8424181044097135,-0.5412370158255764,0.0480307500677197,-1.4653258946888523,-0.8262964722112535,-0.18911223686522566
7.24211,0.9689201878549453,0.914499948538706,-2.29423170958093,-0.8439073103552571,-0.5426628786025561,0.019472888364541106,-1.4788973158117373,-0.8368295975133667,-0.1938383297229688
7.251286,1.012495188293314,0.9985749489770787,-2.4726567091425866,-0.8433963600421162,-0.5427008585060074,-0.01293117052372828,-1.4924638832319381,-0.8473603181410131,-0.1988620927791688
7.260212,1.0167449335979095,0.9737246942816684,-2.4983069638379876,-0.841620613610611,-0.5410655238051179,-0.046309719809365324,-1.5055685744107619,-0.8574326391807213,-0.2037672829197555
7.273832,0.936043700688015,0.8978234613717706,-2.38080819674788,-0.8384982626876986,-0.538377112710153,-0.07864326220188504,-1.5179369327105139,-0.8667715240478909,-0.20829225829877968
7.281695,0.7971763191135119,0.8118560797972556,-2.190275578322402,-0.835314058716273,-0.535578431560929,-0.1089157326836478,-1.529795409284857,-0.8756046600988013,-0.21265490822214428
7.289632,0.6876415382743336,0.7835212989580838,-2.08371035916156,-0.8329837554259876,-0.5331000553420242,-0.1367194868272619,-1.5413276234784885,-0.8841127313328403,-0.21701201168470802
7.298226,0.6574504631259726,0.7508302238097312,-2.0507014343099272,-0.8314972764837529,-0.5306464491239747,-0.16318729137275786,-1.5526981733641758,-0.8924535138157362,-0.2215004157910102
7.308344,0.5933993348845328,0.6930790955682857,-1.9566525625513767,-0.8299286456352111,-0.5281359081901115,-0.18893545343629684,-1.5638422739401954,-0.9005582188772059,-0.22604112684010416
7.317901,0.5397783490104202,0.528858109694166,-1.7611735484254656,-0.8280227503692908,-0.5252245555188273,-0.21275161595571254,-1.57443195658162,-0.9080986845766866,-0.23029491811491112
7.336499,0.26414998260693073,0.18342974329073447,-1.144701914828905,-0.8234145325213871,-0.5207264887729467,-0.2313528150324744,-1.5832176888893696,-0.9138306845205713,-0.23299154191981003
7.345887,-0.028056269043505777,0.0783234916402277,-0.742008166479432,-0.8197683784159363,-0.5178945497280704,-0.24191757559635446,-1.5909688263321473,-0.9185327515830065,-0.23484229798575737
7.356657,-0.3640488824594022,0.04453087822434761,-0.3553007798953473,-0.8169642348517862,-0.5140173666880384,-0.2463149764322465,-1.5975374935270028,-0.9220510430326018,-0.23561857621563478
7.366474,-0.6136831345491234,0.15239662613461383,-0.19133503198502397,-0.8165868409733342,-0.5095186793469736,-0.2458493415262716,-1.6035644204595643,-0.9250013969232651,-0.23588898968845365
7.374359,-0.6976434075384806,0.2737363531453028,-0.2068953049743624,-0.8187964267537591,-0.5040009134243613,-0.2437987542840988,-1.6096381672538829,-0.9279388127672411,-0.23618429206594105
7.383512,-0.6608137761176381,0.39866598456613167,-0.3466656735535538,-0.821821926924485,-0.4972282262088075,-0.24187413910035183,-1.6157213145165998,-0.9307972401080762,-0.23644254339252813
7.39238,-0.5028307373506448,0.4131490233331109,-0.49678263478653917,-0.8244101930915079,-0.4891296511965963,-0.24129363224929062,-1.6217967870211878,-0.933544677717266,-0.2366521728500506
7.401741,-0.417190492249254,0.33858926843451254,-0.484742389685144,-0.8252641115988019,-0.4807441952589243,-0.24208654429479376,-1.6278126317152484,-0.9361319908808906,-0.2367858853041673
7.411115,-0.5371916284133516,0.2615881322703918,-0.2620435258492395,-0.8247842333363113,-0.4726408601182254,-0.24228805365861142,-1.6335735546328973,-0.9383793356221598,-0.23666780483587263
7.421306,-0.7771160974157891,0.1801636632679662,0.08483200514831685,-0.8255457831229749,-0.4653452173502104,-0.24027421859887355,-1.6393527415354092,-0.9405658599635331,-0.23655742740708352
7.430775,-0.9256402892877316,0.05973947139604588,0.37940781327640555,-0.8287090034172246,-0.45885247521255806,-0.2347430750943286,-1.6451415752948804,-0.9426726959611619,-0.23639884986795645
7.445457,-1.0455768851241145,-0.10399712444036407,0.6898712174399875,-0.8331582074452112,-0.45336227558750825,-0.22602842048063354,-1.650852805415946,-0.944603100304518,-0.23605242809860208
7.458391,-1.0635858591914698,-0.32630609850767245,0.9582622433726432,-0.8385831270808497,-0.44928959674753804,-0.21394808995940612,-1.656485862507131,-0.9463573023009378,-0.2354731555476056
7.458522,-0.9631417088253587,-0.5516619481416196,1.1111063937387289,-0.8442153340232554,-0.4474849540213799,-0.19918616540212755,-1.662188601144858,-0.9480957780029524,-0.23477242135779472
7.468525,-0.6455692091517171,-0.7824894484679467,1.0489788934123971,-0.8494391397313528,-0.4485582143258921,-0.18348728729781752,-1.6682764428461068,-0.95016091645872,-0.2342484114310529
7.486939,-0.34508210319027244,-0.8305023425065358,0.8093659993738023,-0.8536044513167046,-0.45410462341408914,-0.17055990196276016,-1.6755835096155534,-0.9534313124436304,-0.2347518983529915
7.505347,-0.49803657605270235,-0.7192568153689304,0.867211526511425,-0.8541412231795092,-0.4595377691343905,-0.15945189873915064,-1.6825877282227508,-0.9564305203045128,-0.23480760145150747
7.505547,-0.7411921342875663,-0.5913123736038088,1.0074559682765387,-0.8545976477216735,-0.4622256148428062,-0.14613723469257447,-1.688709934597373,-0.958583664525801,-0.2338531089822829
7.519169,-0.8362933247899859,-0.5029135641062263,1.0475547777741123,-0.8559809194826554,-0.4620970680133363,-0.1298821095308906,-1.6940075424572285,-0.9599158395033689,-0.23191560620240936
7.523878,-0.7198853305056583,-0.5048055698218941,0.9707627720584338,-0.8575338926760427,-0.4602872808341239,-0.11243294013977741,-1.6988883815357916,-0.9608066610623875,-0.22937654034834315
7.534972,-0.6343043230433584,-0.5208245623595984,0.9419437795207461,-0.8573618295822742,-0.45794573482186024,-0.09520751894276826,-1.7034750473218614,-0.9613754078023291,-0.2263614575159548
7.551061,-0.5944150971553572,-0.5470353364716024,0.9708330054087415,-0.8559935875051259,-0.45543283644783067,-0.07793985739931505,-1.7078718799853014,-0.9617376067636578,-0.22299034626709088
7.552357,-0.4470401495458258,-0.7005603888620667,1.0195079530182778,-0.8542307730593919,-0.45319210822183614,-0.06038857912544227,-1.7122570582015053,-0.9620799679460061,-0.21944776469312305
7.562504,-0.4249525692954012,-0.8662728086116276,1.2048955332686888,-0.8511204216062082,-0.45263898403606617,-0.042485338524762675,-1.7166935198794895,-0.9624840994789944,-0.21580223142023475
7.576203,-0.4759816608746281,-1.061101900190856,1.488466441689475,-0.8485261731657516,-0.4544962782128178,-0.02345101405384174,-1.7215049428066058,-0.9632985405581742,-0.2123741378699705
